DATABASE_NAME,SCHEMA_NAME,TABLE_NAME,COLUMN_NAME,DATATYPE,BBT,SILC,ACCORD,CMC,CCT,EBMO,ENRICH,IPORT,MAGELLAN,ORTEMS,EETIF
Working,dp_rdportfolio360,VW_MEDDRA_ICD10_MAPPING,SANOFI_MEDDRA_INDICATION_CODE,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_MEDDRA_ICD10_MAPPING,ICD10_CODE_2019_INTL_CORE_VER,VARCHAR(15),pass,pass,block,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_MEDDRA_ICD10_MAPPING,MEDDRA_PT_CODE,VARCHAR(15),pass,pass,block,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_MEDDRA_ICD10_MAPPING,MEDDRA_LLT_CODE,VARCHAR(15),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_MEDDRA_SNOMEDCT_MAPPING,CLINICAL_IND,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_MEDDRA_SNOMEDCT_MAPPING,MEDDRA_LLT_CODE,VARCHAR(15),pass,pass,pass,pass,block,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_MEDDRA_SNOMEDCT_MAPPING,SNOMED_CT_CODE,VARCHAR(50),pass,pass,pass,pass,block,pass,pass,pass,block,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_CODE,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,block,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_CATEGORY,VARCHAR(11),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_ORGANIZATION,VARCHAR(255),pass,pass,pass,block,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_NAME,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_DESCRIPTION,VARCHAR(4000),pass,pass,block,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_STATUS,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_PHASE,VARCHAR(255),pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_PRIORITY,VARCHAR(255),pass,pass,pass,pass,pass,block,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_INNOVATION_STATUS,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_RESEARCH_DEVELOPMENT_LINK,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,block,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,PROJECT_SANOFI_THERAPEUTIC_AREA,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,block,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_INN,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,block,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_BRAND_NAME,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,block,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_MECHANISM_OF_ACTION,VARCHAR(256),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_MOA_SHORT_NAME,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_ACTIVE_SUBSTANCE_TYPE,VARCHAR(30),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_ACTIVE_SUBSTANCE_SUBTYPE,VARCHAR(50),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_ORIGIN_OF_ACTIVE_SUBSTANCE,VARCHAR(30),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
Working,dp_rdportfolio360,VW_PROJECT_INDICATION_FLAT,ASSET_PHARMACOLOGICAL_EFFECT,VARCHAR(255),pass,pass,pass,pass,pass,pass,pass,pass,pass,pass,pass
