TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20251203,B080C3161E4F7E8D77B30ADBDB0D3690,LC81664_IND001_M1-PCS,2025-11-28 01:08:53.000,,100,M1-PCS,1,2025-10-02,2026-03-19,,,354163273360,30-M1-PCS,Series,false,true,false,false,,,,3C8659110F8F16DBD74A3DA3BFF351B2,2025-11-28 01:08:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-28 01:08:53.000,9999-12-31 00:00:00.000,false
20260103,B080C3161E4F7E8D77B30ADBDB0D3690,LC81664_IND001_M1-PCS,2025-11-28 01:08:53.000,,100,M1-PCS,1,2025-10-02,2026-03-19,,,354163273360,30-M1-PCS,Series,false,true,false,false,,,,3C8659110F8F16DBD74A3DA3BFF351B2,2025-11-28 01:08:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-28 01:08:53.000,9999-12-31 00:00:00.000,false
20251212,B080C3161E4F7E8D77B30ADBDB0D3690,LC81664_IND001_M1-PCS,2025-11-28 01:08:53.000,,100,M1-PCS,1,2025-10-02,2026-03-19,,,354163273360,30-M1-PCS,Series,false,true,false,false,,,,3C8659110F8F16DBD74A3DA3BFF351B2,2025-11-28 01:08:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-28 01:08:53.000,9999-12-31 00:00:00.000,false
20260206,B080C3161E4F7E8D77B30ADBDB0D3690,LC81664_IND001_M1-PCS,2025-11-28 01:08:53.000,,100,M1-PCS,1,2025-10-02,2026-03-19,,,354163273360,30-M1-PCS,Series,false,true,false,false,,,,3C8659110F8F16DBD74A3DA3BFF351B2,2025-11-28 01:08:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-28 01:08:53.000,9999-12-31 00:00:00.000,false
20260203,B080C3161E4F7E8D77B30ADBDB0D3690,LC81664_IND001_M1-PCS,2025-11-28 01:08:53.000,,100,M1-PCS,1,2025-10-02,2026-03-19,,,354163273360,30-M1-PCS,Series,false,true,false,false,,,,3C8659110F8F16DBD74A3DA3BFF351B2,2025-11-28 01:08:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-28 01:08:53.000,9999-12-31 00:00:00.000,false
20260209,B080C3161E4F7E8D77B30ADBDB0D3690,LC81664_IND001_M1-PCS,2025-11-28 01:08:53.000,,100,M1-PCS,1,2025-10-02,2026-03-19,,,354163273360,30-M1-PCS,Series,false,true,false,false,,,,3C8659110F8F16DBD74A3DA3BFF351B2,2025-11-28 01:08:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-28 01:08:53.000,9999-12-31 00:00:00.000,true
20260204,B080C3161E4F7E8D77B30ADBDB0D3690,LC81664_IND001_M1-PCS,2025-11-28 01:08:53.000,,100,M1-PCS,1,2025-10-02,2026-03-19,,,354163273360,30-M1-PCS,Series,false,true,false,false,,,,3C8659110F8F16DBD74A3DA3BFF351B2,2025-11-28 01:08:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-11-28 01:08:53.000,9999-12-31 00:00:00.000,false
20250303,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-05-02,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,6B90B42DA6C03FB2601C3EC4B2D6DDAB,2024-12-24 01:21:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-24 01:21:56.000,2025-03-18 01:22:27.000,false
20250204,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-05-02,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,6B90B42DA6C03FB2601C3EC4B2D6DDAB,2024-12-24 01:21:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-24 01:21:56.000,2025-03-18 01:22:27.000,false
20250203,6567F01DAAF552EC7689450A60CECBEE,LC81642_IND001_M1-M2,2024-12-22 03:56:39.000,,100,M1-M2,1,2025-05-02,2032-02-12,,,350183642460,30-M1-M2,Series,false,true,false,false,,,,6B90B42DA6C03FB2601C3EC4B2D6DDAB,2024-12-24 01:21:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-12-24 01:21:56.000,2025-03-18 01:22:27.000,false
